Country,Operator,License-Block,Asset,Start-up Year,Contract Expiry Date,Commerciality,[Data Values],Sum
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Suriya, TA",2009,2029-04-20,Commercial,Technical recoverable resources,62.0352
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Suriya, TA",2009,2029-04-20,Commercial,2P Reserves,62.057
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Suriya, TA",2009,2029-04-20,Commercial,Discovered Resources,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Suriya, TA",2009,2029-04-20,Commercial,Production,25.99835
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Suriya, TA",2009,2029-04-20,Uncertain,Original Gas In Place,82.22554
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Suriya, TA",2009,2029-04-20,Uncertain,Field recovery factor,48
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Suriya, TA",2009,2029-04-20,Uncertain,Technical recoverable resources,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Suriya, TA",2009,2029-04-20,Uncertain,2P Reserves,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Suriya, TA",2009,2029-04-20,Uncertain,Discovered Resources,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Suriya, TA",2009,2029-04-20,Uncertain,Production,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bulan, TA",2008,2029-04-20,Commercial,Original Gas In Place,43.03265
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bulan, TA",2008,2029-04-20,Commercial,Field recovery factor,48
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bulan, TA",2008,2029-04-20,Commercial,Technical recoverable resources,33.7522
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bulan, TA",2008,2029-04-20,Commercial,2P Reserves,34.1912
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bulan, TA",2008,2029-04-20,Commercial,Discovered Resources,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bulan, TA",2008,2029-04-20,Commercial,Production,21.06958
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bulan, TA",2008,2029-04-20,Uncertain,Original Gas In Place,43.03265
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bulan, TA",2008,2029-04-20,Uncertain,Field recovery factor,48
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bulan, TA",2008,2029-04-20,Uncertain,Technical recoverable resources,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bulan, TA",2008,2029-04-20,Uncertain,2P Reserves,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bulan, TA",2008,2029-04-20,Uncertain,Discovered Resources,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bulan, TA",2008,2029-04-20,Uncertain,Production,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi, TA",2008,2029-04-20,Commercial,Original Gas In Place,120.1667
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi, TA",2008,2029-04-20,Commercial,Field recovery factor,48
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi, TA",2008,2029-04-20,Commercial,Technical recoverable resources,108.2316
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi, TA",2008,2029-04-20,Commercial,2P Reserves,108.2726
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi, TA",2008,2029-04-20,Commercial,Discovered Resources,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi, TA",2008,2029-04-20,Commercial,Production,49.06877
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi, TA",2008,2029-04-20,Uncertain,Original Gas In Place,120.1667
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi, TA",2008,2029-04-20,Uncertain,Field recovery factor,48
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi, TA",2008,2029-04-20,Uncertain,Technical recoverable resources,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi, TA",2008,2029-04-20,Uncertain,2P Reserves,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi, TA",2008,2029-04-20,Uncertain,Discovered Resources,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi, TA",2008,2029-04-20,Uncertain,Production,
