Country,Operator,License-Block,Asset,Start-up Year,Contract Expiry Date,Commerciality,[Data Values],Sum
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Salbiah, MY",2026,2037-01-16,Uncertain,Production,
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Fatimah, MY",2030,2037-01-16,Commercial,Original Gas In Place,8.741746
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Fatimah, MY",2030,2037-01-16,Commercial,Field recovery factor,50
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Fatimah, MY",2030,2037-01-16,Commercial,Technical recoverable resources,
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Fatimah, MY",2030,2037-01-16,Commercial,2P Reserves,
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Fatimah, MY",2030,2037-01-16,Commercial,Discovered Resources,
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Fatimah, MY",2030,2037-01-16,Commercial,Production,
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Fatimah, MY",2030,2037-01-16,Uncertain,Original Gas In Place,8.741746
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Fatimah, MY",2030,2037-01-16,Uncertain,Field recovery factor,50
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Fatimah, MY",2030,2037-01-16,Uncertain,Technical recoverable resources,
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Fatimah, MY",2030,2037-01-16,Uncertain,2P Reserves,
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Fatimah, MY",2030,2037-01-16,Uncertain,Discovered Resources,
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Fatimah, MY",2030,2037-01-16,Uncertain,Production,
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Bario, MY",2029,2037-01-16,Commercial,Original Gas In Place,2.884827
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Bario, MY",2029,2037-01-16,Commercial,Field recovery factor,39
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Bario, MY",2029,2037-01-16,Commercial,Technical recoverable resources,13.8746
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Bario, MY",2029,2037-01-16,Commercial,2P Reserves,
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Bario, MY",2029,2037-01-16,Commercial,Discovered Resources,
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Bario, MY",2029,2037-01-16,Commercial,Production,
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Bario, MY",2029,2037-01-16,Uncertain,Original Gas In Place,2.884827
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Bario, MY",2029,2037-01-16,Uncertain,Field recovery factor,39
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Bario, MY",2029,2037-01-16,Uncertain,Technical recoverable resources,
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Bario, MY",2029,2037-01-16,Uncertain,2P Reserves,
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Bario, MY",2029,2037-01-16,Uncertain,Discovered Resources,
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Bario, MY",2029,2037-01-16,Uncertain,Production,
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Betty Timur (East), MY",2029,2037-01-16,Commercial,Original Gas In Place,4.036489
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Betty Timur (East), MY",2029,2037-01-16,Commercial,Field recovery factor,32
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Betty Timur (East), MY",2029,2037-01-16,Commercial,Technical recoverable resources,41.5206
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Betty Timur (East), MY",2029,2037-01-16,Commercial,2P Reserves,
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Betty Timur (East), MY",2029,2037-01-16,Commercial,Discovered Resources,
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Betty Timur (East), MY",2029,2037-01-16,Commercial,Production,
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Betty Timur (East), MY",2029,2037-01-16,Uncertain,Original Gas In Place,4.036489
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Betty Timur (East), MY",2029,2037-01-16,Uncertain,Field recovery factor,32
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Betty Timur (East), MY",2029,2037-01-16,Uncertain,Technical recoverable resources,
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Betty Timur (East), MY",2029,2037-01-16,Uncertain,2P Reserves,
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Betty Timur (East), MY",2029,2037-01-16,Uncertain,Discovered Resources,
Malaysia,Dialog Group,"Baram Junior Cluster PSC, MY","Betty Timur (East), MY",2029,2037-01-16,Uncertain,Production,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Rhu, MY",2028,2023-08-31,Commercial,Original Gas In Place,0
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Rhu, MY",2028,2023-08-31,Commercial,Field recovery factor,28
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Rhu, MY",2028,2023-08-31,Commercial,Technical recoverable resources,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Rhu, MY",2028,2023-08-31,Commercial,2P Reserves,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Rhu, MY",2028,2023-08-31,Commercial,Discovered Resources,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Rhu, MY",2028,2023-08-31,Commercial,Production,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Rhu, MY",2028,2023-08-31,Uncertain,Original Gas In Place,0
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Rhu, MY",2028,2023-08-31,Uncertain,Field recovery factor,28
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Rhu, MY",2028,2023-08-31,Uncertain,Technical recoverable resources,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Rhu, MY",2028,2023-08-31,Uncertain,2P Reserves,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Rhu, MY",2028,2023-08-31,Uncertain,Discovered Resources,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Rhu, MY",2028,2023-08-31,Uncertain,Production,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Janglau, MY",2030,2038-12-04,Commercial,Original Gas In Place,0
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Janglau, MY",2030,2038-12-04,Commercial,Field recovery factor,30
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Janglau, MY",2030,2038-12-04,Commercial,Technical recoverable resources,20.1027
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Janglau, MY",2030,2038-12-04,Commercial,2P Reserves,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Janglau, MY",2030,2038-12-04,Commercial,Discovered Resources,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Janglau, MY",2030,2038-12-04,Commercial,Production,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Janglau, MY",2030,2038-12-04,Uncertain,Original Gas In Place,0
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Janglau, MY",2030,2038-12-04,Uncertain,Field recovery factor,30
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Janglau, MY",2030,2038-12-04,Uncertain,Technical recoverable resources,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Janglau, MY",2030,2038-12-04,Uncertain,2P Reserves,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Janglau, MY",2030,2038-12-04,Uncertain,Discovered Resources,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Janglau, MY",2030,2038-12-04,Uncertain,Production,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Ara, MY",2031,2023-08-31,Commercial,Original Gas In Place,0
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Ara, MY",2031,2023-08-31,Commercial,Field recovery factor,28
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Ara, MY",2031,2023-08-31,Commercial,Technical recoverable resources,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Ara, MY",2031,2023-08-31,Commercial,2P Reserves,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Ara, MY",2031,2023-08-31,Commercial,Discovered Resources,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Ara, MY",2031,2023-08-31,Commercial,Production,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Ara, MY",2031,2023-08-31,Uncertain,Original Gas In Place,0
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Ara, MY",2031,2023-08-31,Uncertain,Field recovery factor,28
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Ara, MY",2031,2023-08-31,Uncertain,Technical recoverable resources,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Ara, MY",2031,2023-08-31,Uncertain,2P Reserves,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Ara, MY",2031,2023-08-31,Uncertain,Discovered Resources,
Malaysia,Dialog Group,"RAJA Cluster PSC, MY","Ara, MY",2031,2023-08-31,Uncertain,Production,
Malaysia,Petra Energy,"Banang PSC, MY","Banang, MY",2014,2024-08-06,Commercial,Original Gas In Place,0.1335314
Malaysia,Petra Energy,"Banang PSC, MY","Banang, MY",2014,2024-08-06,Commercial,Field recovery factor,30
Malaysia,Petra Energy,"Banang PSC, MY","Banang, MY",2014,2024-08-06,Commercial,Technical recoverable resources,0.218
Malaysia,Petra Energy,"Banang PSC, MY","Banang, MY",2014,2024-08-06,Commercial,2P Reserves,0.218
Malaysia,Petra Energy,"Banang PSC, MY","Banang, MY",2014,2024-08-06,Commercial,Discovered Resources,
Malaysia,Petra Energy,"Banang PSC, MY","Banang, MY",2014,2024-08-06,Commercial,Production,0.5983561
Malaysia,Petra Energy,"Banang PSC, MY","Banang, MY",2014,2024-08-06,Uncertain,Original Gas In Place,0.1335314
Malaysia,Petra Energy,"Banang PSC, MY","Banang, MY",2014,2024-08-06,Uncertain,Field recovery factor,30
Malaysia,Petra Energy,"Banang PSC, MY","Banang, MY",2014,2024-08-06,Uncertain,Technical recoverable resources,
Malaysia,Petra Energy,"Banang PSC, MY","Banang, MY",2014,2024-08-06,Uncertain,2P Reserves,
Malaysia,Petra Energy,"Banang PSC, MY","Banang, MY",2014,2024-08-06,Uncertain,Discovered Resources,
Malaysia,Petra Energy,"Banang PSC, MY","Banang, MY",2014,2024-08-06,Uncertain,Production,
Malaysia,Petra Energy,"SK433 PSC, MY","Engkabang West, MY",2035,2050-07-28,Commercial,Original Gas In Place,2.174954
Malaysia,Petra Energy,"SK433 PSC, MY","Engkabang West, MY",2035,2050-07-28,Commercial,Field recovery factor,50
Malaysia,Petra Energy,"SK433 PSC, MY","Engkabang West, MY",2035,2050-07-28,Commercial,Technical recoverable resources,5.2227
Malaysia,Petra Energy,"SK433 PSC, MY","Engkabang West, MY",2035,2050-07-28,Commercial,2P Reserves,5.2227
Malaysia,Petra Energy,"SK433 PSC, MY","Engkabang West, MY",2035,2050-07-28,Commercial,Discovered Resources,
Malaysia,Petra Energy,"SK433 PSC, MY","Engkabang West, MY",2035,2050-07-28,Commercial,Production,
Malaysia,Petra Energy,"SK433 PSC, MY","Engkabang West, MY",2035,2050-07-28,Uncertain,Original Gas In Place,2.174954
Malaysia,Petra Energy,"SK433 PSC, MY","Engkabang West, MY",2035,2050-07-28,Uncertain,Field recovery factor,50
Malaysia,Petra Energy,"SK433 PSC, MY","Engkabang West, MY",2035,2050-07-28,Uncertain,Technical recoverable resources,
Malaysia,Petra Energy,"SK433 PSC, MY","Engkabang West, MY",2035,2050-07-28,Uncertain,2P Reserves,
Malaysia,Petra Energy,"SK433 PSC, MY","Engkabang West, MY",2035,2050-07-28,Uncertain,Discovered Resources,
Malaysia,Petra Energy,"SK433 PSC, MY","Engkabang West, MY",2035,2050-07-28,Uncertain,Production,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi East, TA",2029,2029-04-20,Commercial,Original Gas In Place,3.777377
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi East, TA",2029,2029-04-20,Commercial,Field recovery factor,50
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi East, TA",2029,2029-04-20,Commercial,Technical recoverable resources,11.8826
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi East, TA",2029,2029-04-20,Commercial,2P Reserves,11.8786
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi East, TA",2029,2029-04-20,Commercial,Discovered Resources,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi East, TA",2029,2029-04-20,Commercial,Production,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi East, TA",2029,2029-04-20,Uncertain,Original Gas In Place,3.777377
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi East, TA",2029,2029-04-20,Uncertain,Field recovery factor,50
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi East, TA",2029,2029-04-20,Uncertain,Technical recoverable resources,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi East, TA",2029,2029-04-20,Uncertain,2P Reserves,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi East, TA",2029,2029-04-20,Uncertain,Discovered Resources,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Bumi East, TA",2029,2029-04-20,Uncertain,Production,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Wira, TA",2038,2029-04-20,Commercial,Original Gas In Place,4.769445
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Wira, TA",2038,2029-04-20,Commercial,Field recovery factor,44
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Wira, TA",2038,2029-04-20,Commercial,Technical recoverable resources,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Wira, TA",2038,2029-04-20,Commercial,2P Reserves,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Wira, TA",2038,2029-04-20,Commercial,Discovered Resources,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Wira, TA",2038,2029-04-20,Commercial,Production,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Wira, TA",2038,2029-04-20,Uncertain,Original Gas In Place,4.769445
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Wira, TA",2038,2029-04-20,Uncertain,Field recovery factor,44
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Wira, TA",2038,2029-04-20,Uncertain,Technical recoverable resources,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Wira, TA",2038,2029-04-20,Uncertain,2P Reserves,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Wira, TA",2038,2029-04-20,Uncertain,Discovered Resources,
Malaysia/Thailand JDA,Carigali-Hess Operating Company Sdn Bhd,"Block A-18, TA","Wira, TA",2038,2029-04-20,Uncertain,Production,
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Muda, TA",2010,2039-04-20,Commercial,Original Gas In Place,75.94633
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Muda, TA",2010,2039-04-20,Commercial,Field recovery factor,46
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Muda, TA",2010,2039-04-20,Commercial,Technical recoverable resources,59.25159
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Muda, TA",2010,2039-04-20,Commercial,2P Reserves,57.146
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Muda, TA",2010,2039-04-20,Commercial,Discovered Resources,
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Muda, TA",2010,2039-04-20,Commercial,Production,41.15506
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Muda, TA",2010,2039-04-20,Uncertain,Original Gas In Place,75.94633
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Muda, TA",2010,2039-04-20,Uncertain,Field recovery factor,46
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Muda, TA",2010,2039-04-20,Uncertain,Technical recoverable resources,
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Muda, TA",2010,2039-04-20,Uncertain,2P Reserves,
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Muda, TA",2010,2039-04-20,Uncertain,Discovered Resources,
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Muda, TA",2010,2039-04-20,Uncertain,Production,
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Tapi, TA",2016,2039-04-20,Commercial,Original Gas In Place,5.617606
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Tapi, TA",2016,2039-04-20,Commercial,Field recovery factor,45
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Tapi, TA",2016,2039-04-20,Commercial,Technical recoverable resources,8.364599
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Tapi, TA",2016,2039-04-20,Commercial,2P Reserves,7.5632
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Tapi, TA",2016,2039-04-20,Commercial,Discovered Resources,
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Tapi, TA",2016,2039-04-20,Commercial,Production,5.281645
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Tapi, TA",2016,2039-04-20,Uncertain,Original Gas In Place,5.617606
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Tapi, TA",2016,2039-04-20,Uncertain,Field recovery factor,45
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Tapi, TA",2016,2039-04-20,Uncertain,Technical recoverable resources,
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Tapi, TA",2016,2039-04-20,Uncertain,2P Reserves,
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Tapi, TA",2016,2039-04-20,Uncertain,Discovered Resources,
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Tapi, TA",2016,2039-04-20,Uncertain,Production,
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Jengka, TA",2010,2039-04-20,Commercial,Original Gas In Place,15.85449
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Jengka, TA",2010,2039-04-20,Commercial,Field recovery factor,44
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Jengka, TA",2010,2039-04-20,Commercial,Technical recoverable resources,7.6972
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Jengka, TA",2010,2039-04-20,Commercial,2P Reserves,7.8226
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Jengka, TA",2010,2039-04-20,Commercial,Discovered Resources,
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Jengka, TA",2010,2039-04-20,Commercial,Production,7.591783
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Jengka, TA",2010,2039-04-20,Uncertain,Original Gas In Place,15.85449
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Jengka, TA",2010,2039-04-20,Uncertain,Field recovery factor,44
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Jengka, TA",2010,2039-04-20,Uncertain,Technical recoverable resources,
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Jengka, TA",2010,2039-04-20,Uncertain,2P Reserves,
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Jengka, TA",2010,2039-04-20,Uncertain,Discovered Resources,
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Jengka, TA",2010,2039-04-20,Uncertain,Production,
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Amarit, TA",2017,2039-04-20,Commercial,Original Gas In Place,5.867823
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Amarit, TA",2017,2039-04-20,Commercial,Field recovery factor,47
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Amarit, TA",2017,2039-04-20,Commercial,Technical recoverable resources,5.868
Malaysia/Thailand JDA,Carigali-PTTEPI Operating Company (CPOC),"Block B17-01(ex. B-17&C-19) , TA","Amarit, TA",2017,2039-04-20,Commercial,2P Reserves,5.439
